Mode,Matrix,Threads,Schedule,ChunkSize,Avg_IPC,Avg_L1_Loads,Avg_L1_Misses,Avg_LLC_Loads,Avg_LLC_Misses
sequential,pre2.mtx,1,NaN,NaN,2.2478,5840568303.00,46321968.00,7962543.00,1683541.60
parallel,pre2.mtx,4,static,1,2.1849,5858332421.80,50896771.60,9030201.80,2150163.00
parallel,pre2.mtx,4,static,4,2.1699,5846285440.20,48858664.00,8569251.20,2137995.80
parallel,pre2.mtx,4,static,16,2.2074,5843037704.60,47386469.80,8303228.20,1856246.20
parallel,pre2.mtx,4,static,64,2.1811,5843025312.80,46777474.40,8142817.80,1791203.60
parallel,pre2.mtx,4,static,256,2.1722,5842424966.80,46067780.00,7689779.20,1786091.60
parallel,pre2.mtx,4,static,1024,2.2092,5841902231.60,46323381.80,7894898.40,1772536.20
parallel,pre2.mtx,4,dynamic,1,1.9707,5853045829.20,52255879.20,10081878.00,2482320.60
parallel,pre2.mtx,4,dynamic,4,2.1314,5845659342.20,48045598.80,8329484.40,1946393.80
parallel,pre2.mtx,4,dynamic,16,2.1693,5843275345.60,47563807.20,8110050.40,1923649.00
parallel,pre2.mtx,4,dynamic,64,2.2008,5842370835.80,47157457.20,7902383.40,1820632.00
parallel,pre2.mtx,4,dynamic,256,2.1763,5842729586.60,46261459.60,7832018.60,1767793.60
parallel,pre2.mtx,4,dynamic,1024,2.1905,5842472082.80,46039284.00,8156978.20,1901374.80
parallel,pre2.mtx,4,guided,1,2.1902,5842104871.20,45840439.00,7464117.60,1668167.80
parallel,pre2.mtx,4,guided,4,2.1790,5842022781.00,46153407.80,7650321.00,1799201.00
parallel,pre2.mtx,4,guided,16,2.2029,5841905901.40,46016523.20,7743632.80,1771603.80
parallel,pre2.mtx,4,guided,64,2.2040,5842126967.60,46058983.40,8110183.00,1916499.40
parallel,pre2.mtx,4,guided,256,2.1894,5842315722.80,46298981.60,8044686.00,1911221.80
parallel,pre2.mtx,4,guided,1024,2.1868,5842477922.00,46435731.20,7947512.80,1843995.20
parallel,pre2.mtx,8,static,1,2.0349,5861678309.20,52461509.60,10035252.60,3173363.40
parallel,pre2.mtx,8,static,4,2.0350,5849067772.40,49471560.60,8958545.20,2436747.20
parallel,pre2.mtx,8,static,16,2.0564,5846163262.20,46839300.80,8409922.60,2098095.60
parallel,pre2.mtx,8,static,64,2.0889,5844622833.20,46386026.20,8335593.60,2034143.00
parallel,pre2.mtx,8,static,256,2.0960,5844684502.20,46339583.60,8191350.20,1959711.60
