Mode,Matrix,Threads,Schedule,ChunkSize,Time_ms
sequential,pre2.mtx,1,NaN,NaN,10.574
sequential,pre2.mtx,1,NaN,NaN,10.4855
sequential,pre2.mtx,1,NaN,NaN,9.53281
sequential,pre2.mtx,1,NaN,NaN,9.50257
sequential,pre2.mtx,1,NaN,NaN,9.47392
sequential,pre2.mtx,1,NaN,NaN,9.41195
sequential,pre2.mtx,1,NaN,NaN,9.45882
sequential,pre2.mtx,1,NaN,NaN,9.45766
sequential,pre2.mtx,1,NaN,NaN,9.43638
sequential,pre2.mtx,1,NaN,NaN,9.28065
parallel,pre2.mtx,4,static,1,15.3883
parallel,pre2.mtx,4,static,1,14.144
parallel,pre2.mtx,4,static,1,12.4278
parallel,pre2.mtx,4,static,1,12.7508
parallel,pre2.mtx,4,static,1,13.4325
parallel,pre2.mtx,4,static,1,13.044
parallel,pre2.mtx,4,static,1,13.1019
parallel,pre2.mtx,4,static,1,17.1194
parallel,pre2.mtx,4,static,1,15.5923
parallel,pre2.mtx,4,static,1,16.2965
parallel,pre2.mtx,4,static,4,12.8459
parallel,pre2.mtx,4,static,4,12.5222
parallel,pre2.mtx,4,static,4,10.9412
parallel,pre2.mtx,4,static,4,10.9818
parallel,pre2.mtx,4,static,4,11.2874
parallel,pre2.mtx,4,static,4,10.7321
parallel,pre2.mtx,4,static,4,10.8137
parallel,pre2.mtx,4,static,4,10.6609
parallel,pre2.mtx,4,static,4,10.8491
parallel,pre2.mtx,4,static,4,10.6063
parallel,pre2.mtx,4,static,16,10.5913
parallel,pre2.mtx,4,static,16,10.1628
parallel,pre2.mtx,4,static,16,8.567
parallel,pre2.mtx,4,static,16,8.45993
parallel,pre2.mtx,4,static,16,8.44998
parallel,pre2.mtx,4,static,16,9.31827
parallel,pre2.mtx,4,static,16,8.17793
parallel,pre2.mtx,4,static,16,8.83664
parallel,pre2.mtx,4,static,16,8.23136
parallel,pre2.mtx,4,static,16,8.89737
parallel,pre2.mtx,4,static,64,7.43183
parallel,pre2.mtx,4,static,64,7.05684
parallel,pre2.mtx,4,static,64,5.51046
parallel,pre2.mtx,4,static,64,5.60775
parallel,pre2.mtx,4,static,64,5.49803
parallel,pre2.mtx,4,static,64,5.58267
parallel,pre2.mtx,4,static,64,5.33685
parallel,pre2.mtx,4,static,64,5.50715
parallel,pre2.mtx,4,static,64,5.25455
