MatrixName,MPI_Procs,Time_P90_ms,Time_Comm_ms,Time_Comp_ms,GFLOPS
494_bus_bin,1,0.010385,9.2e-05,0.010192,0.320847
494_bus_bin,2,0.007518,0.002799,0.004614,0.443203
494_bus_bin,4,0.018102,0.016604,0.002695,0.184068
494_bus_bin,8,0.045799,0.045303,0.001839,0.0727527
494_bus_bin,16,0.102119,0.100711,0.001243,0.0326286
494_bus_bin,32,0.144885,0.144331,0.000768,0.0229975
494_bus_bin,64,0.137624,0.137493,0.000581,0.0242109
494_bus_bin,128,0.324938,0.324755,0.005165,0.0102543
arc130_bin,1,0.004256,9.2e-05,0.004058,0.602444
arc130_bin,2,0.005292,0.002139,0.003272,0.484505
arc130_bin,4,0.015228,0.012473,0.002719,0.168374
arc130_bin,8,0.027344,0.026024,0.001738,0.0937683
arc130_bin,16,0.033767,0.033396,0.000504,0.0759321
arc130_bin,32,0.147995,0.147619,0.000574,0.0173249
arc130_bin,64,0.319644,0.319359,0.000337,0.00802142
arc130_bin,128,0.714833,0.714414,0.001558,0.00358685
atmosmodd_bin,1,12.1291,9.1e-05,12.129,1.45351
atmosmodd_bin,2,6.28345,0.123043,6.18511,2.80575
atmosmodd_bin,4,3.46952,0.231312,3.23554,5.08133
atmosmodd_bin,8,2.24072,0.22688,2.01397,7.86789
atmosmodd_bin,16,2.0004,0.300362,1.72357,8.81313
atmosmodd_bin,32,1.65516,0.448164,1.24844,10.6514
atmosmodd_bin,64,0.929239,0.515861,0.493103,18.9723
atmosmodd_bin,128,0.734485,0.632202,0.153466,24.0029
memchip_bin,1,22.9708,4.2e-05,22.9707,1.28948
memchip_bin,2,23.2432,6.98799,16.2834,1.27437
memchip_bin,4,15.5677,7.19356,8.3675,1.90268
memchip_bin,8,9.74528,4.84671,5.4645,3.03946
memchip_bin,16,7.36207,4.44137,3.76559,4.02338
memchip_bin,32,7.97349,5.37947,2.73375,3.71486
memchip_bin,64,3.29247,2.21896,1.35024,8.99641
memchip_bin,128,10.1008,9.81515,0.468341,2.93249
poisson3Db_bin,1,4.19145,6.4e-05,4.19134,1.13324
poisson3Db_bin,2,2.21799,0.150219,2.07185,2.14154
poisson3Db_bin,4,1.40219,0.222736,1.17942,3.38749
poisson3Db_bin,8,1.30417,0.339139,0.976803,3.64208
poisson3Db_bin,16,1.04023,0.470577,0.580308,4.56621
poisson3Db_bin,32,1.09007,0.816259,0.289772,4.35744
poisson3Db_bin,64,2.18023,2.0372,0.142893,2.17862
poisson3Db_bin,128,3.52761,3.50468,0.072889,1.34649
rajat29_bin,1,6.81153,0.000106,6.8114,1.42883
rajat29_bin,2,4.43094,0.622212,3.82857,2.19649
rajat29_bin,4,3.51443,0.82975,2.68466,2.76931
rajat29_bin,8,3.05345,1.05808,1.99493,3.1874
rajat29_bin,16,3.1492,1.42918,1.71847,3.09048
rajat29_bin,32,3.31283,1.64238,1.65079,2.93784
rajat29_bin,64,3.19076,1.74,1.4507,3.05023
rajat29_bin,128,4.87071,3.48488,1.32452,1.99818
torso1_bin,1,10.7296,4.7e-05,10.7296,1.58747
torso1_bin,2,5.73217,0.042611,5.67742,2.97148
torso1_bin,4,3.84927,0.057215,3.80882,4.425
torso1_bin,8,2.64864,0.059424,2.59072,6.43085
torso1_bin,16,1.44744,0.110608,1.37614,11.7677
torso1_bin,32,1.53458,0.207297,1.40961,11.0995
torso1_bin,64,1.47576,0.305175,1.25008,11.5419
torso1_bin,128,1.22636,0.604375,0.806021,13.889
