MatrixName,MPI_Procs,Time_P90_ms,Time_Comm_ms,Time_Comp_ms,GFLOPS
atmosmodd_bin,1,11.7931,0.000284,11.7929,1.49492
atmosmodd_bin,2,6.14671,0.107188,6.04334,2.86816
atmosmodd_bin,4,3.53387,0.218099,3.32392,4.98879
atmosmodd_bin,8,2.10686,0.237373,1.88289,8.36779
atmosmodd_bin,16,1.76882,0.279676,1.50414,9.96694
atmosmodd_bin,32,2.46646,0.879995,1.86901,7.1478
atmosmodd_bin,64,0.756398,0.381272,0.437686,23.3075
atmosmodd_bin,128,0.463701,0.365164,0.13883,38.0197
circuit5M_bin,1,95.3533,0.000284,95.353,1.2485
circuit5M_bin,2,86.4248,13.445,72.9574,1.37748
circuit5M_bin,4,77.979,16.4145,61.4716,1.52668
circuit5M_bin,8,76.242,18.6581,57.6577,1.56146
circuit5M_bin,16,60.9278,23.4042,37.4299,1.95393
circuit5M_bin,32,58.9686,27.4334,31.4945,2.01885
circuit5M_bin,64,80.5695,55.3027,30.6951,1.47759
circuit5M_bin,128,86.7404,62.8902,23.8919,1.37247
memchip_bin,1,23.5617,0.000122,23.5616,1.25714
memchip_bin,2,23.5375,7.13196,16.4113,1.25844
memchip_bin,4,15.5246,7.15432,8.38125,1.90796
memchip_bin,8,9.37203,4.61665,4.91496,3.16051
memchip_bin,16,6.59703,3.68629,3.31688,4.48996
memchip_bin,32,4.90296,3.33415,2.2635,6.04133
memchip_bin,64,3.24915,2.29138,1.17107,9.11636
memchip_bin,128,10.1126,9.80576,0.452246,2.92906
poisson3Db_bin,1,3.37755,2.6e-05,3.3775,1.40632
poisson3Db_bin,2,1.86029,0.142,1.72336,2.55331
poisson3Db_bin,4,1.37133,0.222025,1.15022,3.46372
poisson3Db_bin,8,1.31158,0.319282,0.993986,3.62152
poisson3Db_bin,16,0.93095,0.360799,0.575708,5.10221
poisson3Db_bin,32,1.5496,1.27914,0.287028,3.06524
poisson3Db_bin,64,1.40955,1.28957,0.127395,3.3698
poisson3Db_bin,128,3.25719,3.22473,0.070247,1.45828
rajat29_bin,1,6.45333,3.5e-05,6.45326,1.50814
rajat29_bin,2,4.50886,0.636662,3.89004,2.15854
rajat29_bin,4,3.50249,0.824045,2.68791,2.77875
rajat29_bin,8,3.10288,1.08635,2.0274,3.13661
rajat29_bin,16,3.06791,1.37364,1.69488,3.17237
rajat29_bin,32,3.18441,1.59232,1.59917,3.05631
rajat29_bin,64,2.93876,1.62077,1.32688,3.31178
rajat29_bin,128,4.47075,3.19648,1.27724,2.17694
torso1_bin,1,10.7377,3e-05,10.7376,1.58629
torso1_bin,2,5.65575,0.029149,5.63075,3.01163
torso1_bin,4,3.77072,0.057273,3.71947,4.51718
torso1_bin,8,2.30034,0.072838,2.23432,7.40455
torso1_bin,16,1.35782,0.106719,1.26588,12.5444
torso1_bin,32,1.33999,0.19651,1.24938,12.7113
torso1_bin,64,0.997731,0.210303,0.832223,17.0717
torso1_bin,128,1.06359,0.406499,0.776126,16.0146
